year,period_id,entity_id,scope,layer,theory_family_id,raw_score,normalized_score,confidence_label,derivation_status
2023,2022_2026,global_system,global,synthesis,marxism_dependency_structuralism,56.95,12.0555,high,derived_constant
2024,2022_2026,global_system,global,synthesis,marxism_dependency_structuralism,56.95,12.0555,high,derived_constant
2025,2022_2026,global_system,global,synthesis,marxism_dependency_structuralism,56.95,12.0555,high,derived_constant
2026,2022_2026,global_system,global,synthesis,marxism_dependency_structuralism,56.95,12.0555,high,derived_constant
2022,2022_2026,global_system,global,synthesis,constructivism,62.6,13.2515,high,derived_constant
2023,2022_2026,global_system,global,synthesis,constructivism,62.6,13.2515,high,derived_constant
2024,2022_2026,global_system,global,synthesis,constructivism,62.6,13.2515,high,derived_constant
2025,2022_2026,global_system,global,synthesis,constructivism,62.6,13.2515,high,derived_constant
2026,2022_2026,global_system,global,synthesis,constructivism,62.6,13.2515,high,derived_constant
2022,2022_2026,global_system,global,synthesis,english_school,51.1,10.8171,high,derived_constant
2023,2022_2026,global_system,global,synthesis,english_school,51.1,10.8171,high,derived_constant
2024,2022_2026,global_system,global,synthesis,english_school,51.1,10.8171,high,derived_constant
2025,2022_2026,global_system,global,synthesis,english_school,51.1,10.8171,high,derived_constant
2026,2022_2026,global_system,global,synthesis,english_school,51.1,10.8171,high,derived_constant
2022,2022_2026,global_system,global,synthesis,critical_postcolonial_feminist,71.5,15.1355,high,derived_constant
2023,2022_2026,global_system,global,synthesis,critical_postcolonial_feminist,71.5,15.1355,high,derived_constant
2024,2022_2026,global_system,global,synthesis,critical_postcolonial_feminist,71.5,15.1355,high,derived_constant
2025,2022_2026,global_system,global,synthesis,critical_postcolonial_feminist,71.5,15.1355,high,derived_constant
2026,2022_2026,global_system,global,synthesis,critical_postcolonial_feminist,71.5,15.1355,high,derived_constant
2022,2022_2026,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,85.5,18.0991,very_high,derived_constant
2023,2022_2026,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,85.5,18.0991,very_high,derived_constant
2024,2022_2026,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,85.5,18.0991,very_high,derived_constant
2025,2022_2026,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,85.5,18.0991,very_high,derived_constant
2026,2022_2026,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,85.5,18.0991,very_high,derived_constant
